0,001160000
0,000618667
0,000448572
0,000387448
0,000359717
0,000342532
0,000330229
0,000320855
0,000312848
0,000306013
0,000299960
0,000294492
0,000289414
0,000284923
0,000280626
0,000276525
0,000272620
0,000268909
0,000265589
0,000262660
0,000259731
0,000256801
0,000253872
0,000250943
0,000248013
0,000245279
0,000242545
0,000239811
0,000237273
0,000234539
0,000232000
0,000229657
0,000227313
0,000224970
0,000222626
0,000220478
0,000218330
0,000216377
0,000214034
0,000212471
0,000210714
0,000208761
0,000207003
0,000205441
0,000203879
0,000202121
0,000200559
0,000198997
0,000197239
0,000194310
0,000193529
0,000192162
0,000190990
0,000189818
0,000188646
0,000187279
0,000186108
0,000185131
0,000184155
0,000183178
0,000182007
0,000181030
0,000180249

















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































